ID,Código de Asignatura,Nombre Asignatura,Número de Creditos SCT,Semestre,Tipo de Asignatura,Número de Horas,Número de Horas Presenciales,Número de Horas Teóricas Presenciales,Número de Horas Prácticas Presenciales,Número de Horas de Laboratorio Presenciales,Número de Horas Autónomas,Número de Horas Teóricas Autónomas,Número de Horas Prácticas Autónomas,Número de Horas de Laboratorio Autónomas,Prerrequisitos,Categoría
4,ESP-101,Introducción a la Programación,9,1,Área de Formación Especialidad,24,10,,,,14,,,,,Normal
2,ESP-501,Introducción a la Ingeniería (Informática),5,1,Área de Formación Básica,12,6,,,,6,,,,,Normal
1,FB-001,Álgebra (y Trigonometría),6,1,Área de Formación Básica,11,5,,,,6,,,,,Normal
14,FB-004,Fundamentos de Cálculo,6,1,Área de Formación Básica,11,5,,,,6,,,,,Normal
5,FIC-101,Formación Integral Complementaria (1),2,1,Área de Formación Integral Complementaria de Libre Elección,2,1,,,,1,,,,,Normal
11,FIC-102,Formación Integral Complementaria (2),2,1,Área de Formación Integral Complementaria de Libre Elección,2,1,,,,1,,,,,Normal
7,ESP-102,Algoritmos y Programación,8,2,Área de Formación Especialidad,19,8,,,,11,,,,4,Normal
13,ESP-107,Estructura Discretas para Ciencias de la Computación,8,2,Área de Formación Básica,9,4,,,,5,,,,,Normal
9,FB-002,Álgebra Lineal,6,2,Área de Formación Básica,11,5,,,,6,,,,,Normal
8,FB-003,Cálculo Diferencial e Integral,6,2,Área de Formación Básica,11,5,,,,6,,,,,Normal
29,FIC-103,Formación Integral Complementaria (3),2,2,Área de Formación Integral Complementaria de Libre Elección,2,1,,,,1,,,,,Normal
19,ESP-105,Estructuras de Datos,6,3,Área de Formación Especialidad,16,7,,,,9,,,,7|13,Normal
43,ESP-502,Gestión de Empresas,4,3,Área de Formación Especialidad,11,5,,,,6,,,,,Normal
21,FB-005,Cálculo Multivariable,6,3,Área de Formación Básica,11,5,,,,6,,,,,Normal
6,FIC-201,Inglés Comunicacional I,4,3,Área de Formación Integral Complementaria Obligatoria,9,4,,,,5,,,,,Normal
101,x,VcM,5,3,Área de Formación Especialidad,9,4,,,,5,,,,,Normal
102,x,QuImica,5,3,Área de Formación Básica,9,4,,,,5,,,,,Normal
3,FB-009,Física MecAnica,5,4,Área de Formación Básica,11,5,,,,6,,,,,Normal
16,ESP-104,Programación Orientada a Objetos,8,4,Área de Formación Especialidad,11,5,,,,6,,,,19,Normal
43,ESP-508,Gestión Contable y Finanzas,4,4,Área de Formación Especialidad,11,5,,,,6,,,,,Normal
